iter	F1	Logloss
134	0.773528508	0.4930490616
135	0.773528508	0.4932003323
136	0.773528508	0.4932404468
137	0.773528508	0.4932409155
138	0.773528508	0.4933070825
139	0.7730333068	0.4932413815
140	0.7730333068	0.4932258953
141	0.7730333068	0.4935113656
142	0.7733896847	0.4934494506
143	0.7733896847	0.4933057691
144	0.7737463914	0.4932698884
145	0.7721786978	0.4932966122
146	0.7721786978	0.4932190346
147	0.7721786978	0.4930961561
148	0.7737463914	0.4931958931
149	0.7721786978	0.4931510482
150	0.771822259	0.4930595008
151	0.771822259	0.4930882861
152	0.7706069907	0.4932426372
153	0.7706069907	0.49328559
154	0.7706069907	0.4932643512
155	0.7713203167	0.4929482193
156	0.7697440353	0.4929577616
157	0.7697440353	0.4931729072
158	0.7697440353	0.4931576367
159	0.7701009213	0.4931012162
160	0.7697440353	0.4930134221
161	0.7697440353	0.4930492898
162	0.7701009213	0.4929761578
163	0.7701009213	0.4928202048
164	0.7693874799	0.4927730454
165	0.7690312546	0.4932252606
166	0.7690312546	0.4931655357
167	0.7690312546	0.4931380665
168	0.7697440353	0.493229064
169	0.7697440353	0.4935414583
170	0.7697440353	0.4933628458
171	0.7701009213	0.4932533796
172	0.7701009213	0.4930362592
173	0.7697440353	0.4928818234
174	0.7697440353	0.4928367308
175	0.7697440353	0.4928379416
176	0.7693874799	0.4930658648
