iter	F1	Logloss
106	0.8622296571	0.3189653202
107	0.8620936902	0.3186544698
108	0.8622997848	0.3184251985
109	0.8621308143	0.3180145342
110	0.8623699629	0.3177261027
111	0.8623699629	0.3174286687
112	0.862745098	0.3170820901
113	0.8624028691	0.3166664176
114	0.8622997848	0.3164619695
115	0.8628202059	0.3163050973
116	0.8629563136	0.316061601
117	0.8629563136	0.3158022365
118	0.8632662835	0.3155666767
119	0.8633369266	0.3150595345
120	0.8632007667	0.3149321676
121	0.86327142	0.3143474667
122	0.8634076204	0.3140576066
123	0.8632058506	0.3132946761
124	0.8629660712	0.3130161561
125	0.8631679847	0.3127952822
126	0.8630317555	0.3126380029
127	0.8629660712	0.3122163607
128	0.8628297362	0.3119800388
129	0.8633801128	0.3116115669
130	0.8631402183	0.311373511
131	0.8628674265	0.3110201264
132	0.8631402183	0.3105598524
133	0.8628674265	0.3100796668
134	0.8629709623	0.3099075527
135	0.8633473305	0.3096882964
136	0.8636909047	0.30934166
137	0.8637236084	0.3089511797
138	0.8639308855	0.3087650682
139	0.8638599016	0.3085458441
140	0.8637236084	0.3083013319
141	0.8635872825	0.3080978873
142	0.8640019205	0.3078084353
143	0.8637291392	0.3071312637
144	0.8634890143	0.3069219415
145	0.8638001441	0.3064935393
146	0.8640403555	0.3063154016
147	0.8639039039	0.3057271759
148	0.8638712003	0.3055706854
149	0.8638712003	0.3054862853
150	0.8638057459	0.3052509087
151	0.8642153329	0.3049196004
152	0.8645269864	0.3047208982
153	0.8643904785	0.3045492698
154	0.864461816	0.3043868577
155	0.8649103813	0.3041053739
156	0.8646697943	0.3038061758
157	0.8653198653	0.3034187173
158	0.8652874669	0.3031817657
159	0.8649103813	0.3029068965
160	0.8649103813	0.3027288332
161	0.8654562943	0.3023815574
162	0.8654239327	0.3021166442
163	0.8654239327	0.3018323245
164	0.8657362849	0.3015644747
165	0.8658404524	0.3014034816
166	0.8659769009	0.301197833
167	0.8661777083	0.3009439548
168	0.8663860493	0.3007192239
169	0.8661853189	0.3005346821
170	0.8665623872	0.2999361326
171	0.8666666667	0.2997303718
172	0.8664581328	0.299430689
173	0.8668030321	0.2991152703
174	0.8668753009	0.299029768
175	0.8670116741	0.298862609
176	0.8670116741	0.2985421668
177	0.8671480144	0.2982816061
178	0.8679836184	0.2978654007
179	0.8681199566	0.297541495
180	0.8678153994	0.2972630185
181	0.8682245242	0.2969315865
182	0.8683608334	0.2962260617
183	0.8679836184	0.2959483604
184	0.8680881821	0.2955796925
185	0.8681927711	0.295335154
186	0.8681610027	0.2950045905
187	0.8681610027	0.2948500573
188	0.8686430465	0.2946190373
189	0.8684432654	0.2942086805
190	0.868652756	0.2939989653
191	0.8684432654	0.2937870445
192	0.868338558	0.2933795998
193	0.8689255999	0.2931609922
194	0.8691667672	0.2927415492
195	0.8694813028	0.2924696772
196	0.8699638118	0.2921751439
197	0.8705513331	0.2919697303
198	0.8704150579	0.2916155352
199	0.8705200917	0.2914600122
200	0.870593916	0.2912972256
201	0.8701110575	0.2911503273
202	0.8703524867	0.290721195
203	0.870593916	0.2905150994
204	0.8706251509	0.2902564618
205	0.8708353452	0.2900150031
206	0.8708665218	0.2897799245
207	0.8716028506	0.28942216
208	0.8710885587	0.2891841937
209	0.8725999275	0.2889570978
210	0.8724637681	0.2887736122
211	0.8724637681	0.2885266688
212	0.8723275758	0.2881635714
213	0.8725999275	0.2877192049
214	0.872705314	0.2874025234
215	0.8728414443	0.2871260668
216	0.8728107259	0.2869606021
217	0.8724945665	0.286526927
218	0.8726306894	0.2860902737
219	0.8729161633	0.2857609373
220	0.8728414443	0.2855547608
221	0.8729468599	0.2853797254
222	0.8728414443	0.2850162006
223	0.8729161633	0.2848347617
224	0.8727799928	0.2844829091
225	0.8731271145	0.2838348964
226	0.8732326284	0.2836684677
227	0.8732326284	0.2835391712
228	0.8739577039	0.2832180119
229	0.8737770262	0.2830410057
230	0.8742746615	0.2827822397
231	0.8744107337	0.2825665907
232	0.8747582205	0.2823736093
233	0.8754233188	0.2821889076
234	0.8755593179	0.282021108
235	0.8761490082	0.2818641904
236	0.8759071118	0.2817042689
237	0.8760430524	0.2815228668
238	0.8760430524	0.281328078
239	0.8762549897	0.2811599417
240	0.8766029519	0.2810130946
241	0.8768746976	0.280618091
242	0.8771929825	0.2803875502
243	0.8773288168	0.2802509367
244	0.8777831559	0.279976124
245	0.8777065441	0.2798220241
246	0.87808418	0.2795368601
247	0.8787805468	0.2792362256
248	0.8789161727	0.279064603
249	0.8789161727	0.2789093296
250	0.8787805468	0.2786569728
251	0.878674247	0.2784718648
252	0.8791580985	0.2779676374
253	0.8788098694	0.2777737322
254	0.8791580985	0.2776057168
255	0.8792352372	0.2773566578
256	0.8796128252	0.2771495841
257	0.8797192643	0.2768911875
258	0.8796128252	0.276731102
259	0.8799322198	0.2764498166
260	0.8800387362	0.2760390696
261	0.8803874092	0.2758204687
262	0.8804650599	0.2754449156
263	0.8809783267	0.2751549819
264	0.8811138015	0.2748809589
265	0.8815486993	0.274704165
266	0.8814420518	0.274610468
267	0.8814420518	0.2744640384
268	0.8816840068	0.2742323223
269	0.8815486993	0.2741068402
270	0.8816840068	0.2738857971
271	0.8816840068	0.2736279194
272	0.8818973863	0.2734478506
273	0.8816267248	0.2731868167
274	0.8817620719	0.2729492252
275	0.8816267248	0.2727899587
276	0.8814913449	0.2726533783
277	0.881598063	0.2724328044
278	0.8813271979	0.2723042963
279	0.8814626468	0.2721689122
280	0.8818401937	0.2719860872
281	0.882189127	0.271508553
282	0.8824597506	0.2713059263
283	0.8825950133	0.2710192363
284	0.8827302433	0.2708184473
285	0.8829722861	0.2705988152
286	0.8827302433	0.2703698147
287	0.8832143289	0.2701905127
288	0.8833212297	0.2699392649
289	0.883535109	0.2697091111
290	0.8836702578	0.2695362311
291	0.8837490918	0.2693828543
292	0.8837490918	0.2692528285
293	0.8837490918	0.2691229709
294	0.8837772397	0.2689286674
295	0.8838842475	0.2687583844
296	0.8840983408	0.2684274437
297	0.8835857056	0.268242889
298	0.883692755	0.2680704082
299	0.8837209302	0.2679931131
300	0.8842054264	0.2678466159
301	0.8841492971	0.2676429656
302	0.8842845026	0.2673925105
303	0.8842845026	0.2672784529
304	0.8845268387	0.2670352536
305	0.8842564538	0.2668344919
306	0.8842564538	0.2666354391
307	0.8842564538	0.2664244296
308	0.8843916626	0.2661861469
309	0.8845268387	0.2659867477
310	0.8845268387	0.2657888118
311	0.8846619821	0.2656241427
312	0.8846619821	0.2654869251
313	0.8847691748	0.2653487829
314	0.8847691748	0.2652145434
315	0.8851187591	0.2650921787
316	0.885011511	0.2649118035
317	0.8850393701	0.2647550228
318	0.8849042888	0.2646095029
319	0.8852022281	0.2643753922
320	0.8852816475	0.2642242106
321	0.8850393701	0.2640462113
322	0.8850393701	0.2639003014
323	0.8852538471	0.2636629127
324	0.8854684281	0.2634946962
325	0.8857108229	0.2633630751
326	0.8857904947	0.2631551981
327	0.8861680204	0.2629797066
328	0.8861956127	0.2628045394
329	0.8863305865	0.2626907389
330	0.8864655277	0.2625477022
331	0.8865454545	0.262290388
332	0.8864380075	0.2621437595
333	0.8864904196	0.2619110827
334	0.8867604268	0.261777055
335	0.8876499818	0.2616017037
336	0.8875151515	0.2614284811
337	0.8879728419	0.2611827991
338	0.8877303589	0.2609505035
339	0.8877303589	0.2606524422
340	0.8877303589	0.2604839802
341	0.8882695104	0.2602794305
342	0.8881347715	0.26005083
343	0.8882695104	0.2598438746
344	0.8885118759	0.2596582686
345	0.8886195613	0.2595147187
346	0.8889966069	0.2593282548
347	0.8889966069	0.2591881009
348	0.8889966069	0.259084601
349	0.8889966069	0.2590198337
350	0.8892389724	0.2587974721
351	0.8892389724	0.2586825177
352	0.8896158972	0.258457302
353	0.8897237033	0.2583165953
354	0.8897237033	0.2581784762
355	0.8898315356	0.2579681466
356	0.8898315356	0.2578277077
357	0.8898315356	0.2575385334
358	0.8896702231	0.2574071769
359	0.8901818182	0.2571206977
360	0.8900472785	0.2568804339
361	0.8905321857	0.2567053337
362	0.8906401552	0.256620033
363	0.8908826382	0.2563537359
364	0.8909906633	0.2561496357
365	0.8908561727	0.2559787449
366	0.8909906633	0.2558375002
367	0.8914493633	0.2556612526
368	0.8916919345	0.2555258418
369	0.8916919345	0.255435961
370	0.8916919345	0.2552683349
371	0.8916919345	0.2550074608
372	0.8917182006	0.2548544279
373	0.891960713	0.2545234092
374	0.8919345058	0.2542917442
375	0.8920426977	0.2541215934
376	0.8921509159	0.2540099778
377	0.8925278991	0.2537994335
378	0.8925278991	0.2536394819
379	0.8925278991	0.2534609226
380	0.8926361761	0.2533172974
381	0.8928788063	0.2530973435
382	0.8929047908	0.2529236161
383	0.8929047908	0.2527375114
384	0.8932557011	0.2523789628
385	0.8934724581	0.2520781153
386	0.8934983018	0.2519209449
387	0.8933640665	0.2517053569
388	0.8935550431	0.2516223504
389	0.8934466019	0.2514148137
390	0.8934466019	0.2512167357
391	0.8935550431	0.2511074936
392	0.8935550431	0.2509142232
393	0.8936635106	0.2507996371
394	0.8937462052	0.2506158426
395	0.8938547486	0.2504698739
396	0.8936945693	0.2503268258
397	0.8939633184	0.2501679509
398	0.8943148688	0.249975585
399	0.8948007775	0.2498514327
400	0.8950437318	0.2496659415
401	0.8954788527	0.2494400883
402	0.8953700328	0.2492435225
403	0.895587699	0.2490326861
404	0.895587699	0.2489489918
405	0.8953445971	0.2487686699
406	0.8951014951	0.2485225165
407	0.8951014951	0.2483785176
408	0.8952357803	0.248233869
409	0.8953700328	0.2480359651
410	0.8954788527	0.247888087
411	0.89563844	0.2477317923
412	0.896317005	0.2476306144
413	0.896317005	0.2475582292
414	0.8967530099	0.247383774
415	0.8967781155	0.2472031829
416	0.8968032089	0.2470263516
417	0.8968032089	0.246947532
418	0.8969122295	0.2467870113
419	0.8968871595	0.2465666383
420	0.8971053272	0.2463748438
421	0.8968871595	0.2462741324
422	0.8968620774	0.246114749
423	0.8967530099	0.2459112186
424	0.8968871595	0.245776731
425	0.8969962301	0.2455578226
426	0.8970212766	0.2454557064
427	0.8969962301	0.2453675636
428	0.8970212766	0.2452204375
429	0.8972644377	0.2450472829
430	0.8972644377	0.2448471222
431	0.8971803597	0.2446235597
432	0.897314376	0.2444680072
433	0.8972894129	0.2442898814
434	0.8971803597	0.244099167
435	0.8972053463	0.2439953383
436	0.8972053463	0.2436665431
437	0.8972053463	0.2435681389
438	0.8977756169	0.2432536881
439	0.8977756169	0.243098168
440	0.8976665046	0.2430035355
441	0.8976665046	0.2429240972
442	0.8975325149	0.2427368752
443	0.8976665046	0.2426480507
444	0.8977756169	0.2424096455
445	0.8980187189	0.2421048563
446	0.8981278872	0.2420226456
447	0.8982370821	0.2419086746
448	0.8984802432	0.2417793029
449	0.8988572818	0.2415090431
450	0.8988572818	0.2413287879
451	0.8988572818	0.2412593224
452	0.8991004133	0.2411309562
453	0.8993680117	0.2410000088
454	0.8990156763	0.2409163839
455	0.8992587192	0.2407795476
456	0.8993680117	0.2406363007
457	0.89963548	0.2404364814
458	0.8995017621	0.2401906471
459	0.89963548	0.2400612114
460	0.9005592025	0.2398680021
461	0.9001580932	0.2396411552
462	0.9002918288	0.2394802668
463	0.9001580932	0.2393573742
464	0.9001580932	0.2392724445
465	0.9002918288	0.2391492499
466	0.9004013134	0.2389091297
467	0.9005350195	0.2387102686
468	0.9008877539	0.238504179
469	0.900973236	0.2383184615
470	0.9011069213	0.238087421
471	0.9013261954	0.237915572
472	0.9016792407	0.2378141593
473	0.9018128726	0.2377097539
474	0.9016792407	0.2375029371
475	0.9018128726	0.2373998352
476	0.9016792407	0.2373059546
477	0.9018128726	0.2371438741
478	0.901946472	0.2370675417
479	0.902189781	0.2369763769
480	0.902189781	0.2368644849
481	0.9018128726	0.2367794438
482	0.9018128726	0.2367305964
483	0.9018367595	0.2366200612
484	0.9020800389	0.2364529764
485	0.9020800389	0.236329374
486	0.901946472	0.2362108346
487	0.9021659771	0.2360184779
488	0.9022995498	0.2359004246
489	0.9025428884	0.2357082545
490	0.9026290166	0.23559763
491	0.9022519781	0.2355029612
492	0.9026527136	0.2353419867
493	0.902786227	0.235205815
494	0.9025428884	0.235115077
495	0.9027625654	0.2349566401
496	0.9027625654	0.2347624869
497	0.9027625654	0.2346414923
498	0.903163017	0.2345743912
499	0.903163017	0.2344392556
